sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
1148,186,9814,0.01895251681271653,0.0216,0.0015,0.0201,276073.8030031286,4.342048215769942,1.9195101339802458,5.242680748208355,0.30088592490139965,908.7054475665856,2.0697539828894773
1149,920,9080,0.1013215859030837,0.0205,0.0014,0.019100000000000002,272978.8478435794,4.393018580810509,1.9545343196288738,5.115198571875283,0.2215096963242084,850.1110707831791,2.0890105640020344
1150,1481,8519,0.17384669562155183,0.0206,0.0013,0.0193,268960.9722839514,4.263192332429394,1.8951087720861755,3.8015372001419894,-117.10746601797398,67.51686908160673,118.82604413914484
1151,5881,4119,1.4277737314882253,0.0124,0.0007,0.0117,264200.4913125115,3.3861311840487653,1.4660654293036133,4.423110714972948,0.28312258333713486,302.49097273888464,1.688597250942957
1152,9806,194,50.54639175257732,0.0048000000000000004,0.0005,0.0043,288086.99764278514,1.9453561749247261,0.7460197909790414,4.790592780504631,0.08638819660465064,6385.455529457428,2.002576785669558
1153,144,9856,0.01461038961038961,0.0214,0.0016,0.019799999999999998,279599.6414326181,4.171089505218896,1.8236628484780755,5.261179225829314,0.2863768293803398,947.3015684513362,2.09249518463792
1154,162,9838,0.016466761536897745,0.0209,0.0015,0.019399999999999997,279733.29252202605,4.501557172583885,2.0023589967561453,5.2303638296747295,0.23151446885850202,1014.8978362286359,2.1343047462957587
1155,9888,112,88.28571428571429,0.0046,0.0005,0.0040999999999999995,289854.772052891,1.7990460911549715,0.6648249780371149,5.022504961832539,0.09449319607068155,11797.884314559695,2.086451362669637
1156,6505,3495,1.8612303290414878,0.0112,0.0007,0.0105,265044.442786455,3.21610277498675,1.3792366040505661,4.388817636083006,0.24721647038216515,361.4788240146596,1.7077094292841963
1157,8574,1426,6.012622720897616,0.0063,0.0006,0.0057,279769.31589379435,2.6005330608340147,1.0792710732233095,4.716450477488306,0.357058143406647,1294.2076391680287,1.7065378583536475
1158,244,9756,0.025010250102501026,0.0208,0.0015,0.019299999999999998,274483.7105855695,4.316149667817813,1.9091297569400985,5.2010261000865485,0.2835740777856109,876.1092085728582,2.068052421446496
1159,8143,1857,4.385029617662897,0.0071,0.0006,0.006500000000000001,275417.8901955865,2.7119568470310775,1.135072314812622,4.411841800282693,0.29603381863238476,611.5872648238033,1.648347243942733
1160,222,9778,0.02270402945387605,0.0213,0.0016,0.0197,275888.92783276393,4.449214952894431,1.9768985878646856,5.228143399730495,0.26322981285042946,950.8107145981086,2.1028343100796136
1161,113,9887,0.011429149388085365,0.0203,0.0016,0.018699999999999998,279328.7357520904,4.42791506259075,1.9602188190745453,5.273478359907899,0.26694954773083374,1032.8049423739935,2.1187972440072205
1162,4030,5970,0.6750418760469011,0.0174,0.0009,0.016499999999999997,260768.5036859754,3.7529537354304874,1.6408292683537973,4.6398733197208335,0.23496547896319456,394.97561168403405,1.8450850869356508
1163,1501,8499,0.17660901282503824,0.021,0.0013,0.019700000000000002,270732.4438319977,4.201037012297939,1.852809852214462,5.031429742586355,0.2483552040366994,680.94347571142,2.020347529935069
1164,9844,156,63.1025641025641,0.0048000000000000004,0.0005,0.0043,286278.4654097088,2.0010784406598354,0.7771799171789303,4.874542104723892,0.09091737576354697,7890.322646607308,2.0340661827765967
1165,9711,289,33.602076124567475,0.005000000000000001,0.0005,0.0045000000000000005,287681.38223401096,1.9738017776357006,0.7511154205653333,2.130465246175506,-92.47659935786412,16.02378111583865,93.41918153160024
1166,8150,1850,4.405405405405405,0.0073,0.0006,0.0067,276384.9315429061,2.735383807594419,1.1473395212701718,4.434765527307881,0.27839347735566145,668.1109093367526,1.6774923981263177
1167,9880,120,82.33333333333333,0.004700000000000001,0.0005,0.004200000000000001,289430.5022619544,1.9468482842281691,0.7493310390402953,4.826387371758908,0.08467706757419681,7249.604685666927,2.0166680620844124
1168,9675,325,29.76923076923077,0.0049,0.0005,0.004399999999999999,287251.98034872086,1.9634722698189804,0.7519598100106524,4.856816299683727,0.1522015196959508,5645.00290701627,1.9633918418111866
1169,821,9179,0.0894432944765225,0.0205,0.0014,0.019100000000000002,273065.99589485425,4.195702631221022,1.8443459044352903,5.163890995660246,0.278728388180401,830.1818247423706,2.0540773365624703
1170,2479,7521,0.3296104241457253,0.0174,0.0012,0.0162,261157.11831665214,4.074610412076719,1.8026050967008913,3.649200672549046,-119.46119230537893,53.04921998192466,121.10689913609593
1171,283,9717,0.02912421529278584,0.0203,0.0015,0.018799999999999997,275108.6192541692,4.374320508202862,1.9380057097116612,5.259335335434553,0.2928148988305329,1007.7100165647927,2.085564082239381
1172,8677,1323,6.558578987150415,0.006,0.0006,0.0054,279888.07053350843,2.4892354625661253,1.0192459997405245,4.752915362537261,0.3470263374108258,1556.1593747519707,1.7284990668233369
1173,5429,4571,1.1877050973528769,0.0143,0.0008,0.0135,262987.9133601559,3.3926503756038104,1.4650363967293456,4.467980325333887,0.24077447714021613,339.75046384964264,1.7551288980103688
1174,9551,449,21.271714922048996,0.005000000000000001,0.0005,0.0045000000000000005,284861.63529686525,2.13646978354073,0.8476788021380124,4.916802810454909,0.20229196915946382,5345.879228858505,1.9382771377314143
1175,6003,3997,1.501876407305479,0.0119,0.0007,0.011200000000000002,263827.70035845344,3.488452053708972,1.5258924534601948,4.395647660593919,0.22686851750593892,344.9944175682019,1.7337946470763832
1176,5803,4197,1.382654276864427,0.0135,0.0007,0.0128,262873.3293252061,3.329704544492193,1.4347880409836402,4.430602032524638,0.2354996848366904,344.3114231629577,1.7424612141576636
1177,302,9698,0.03114044132810889,0.0203,0.0015,0.018799999999999997,273804.1313918825,4.13921309850987,1.8051871021645078,5.280902389530547,0.31817675714916305,1008.0806992152679,2.0701039844604634
1178,1757,8243,0.21315055198350116,0.019,0.0013,0.0177,265173.7365460228,4.2537021643900665,1.8922597349630341,4.956025592886983,0.21294114414045615,657.8619209499702,2.022685824336489
1179,2816,7184,0.39198218262806234,0.0178,0.0011,0.0167,260625.99735293217,3.9149655675842174,1.7206495251571063,3.6199364554450444,-70.99624648655168,47.11497546811165,72.62787283722183
1180,5525,4475,1.23463687150838,0.0134,0.0008,0.0126,260048.59888002352,3.340246823610247,1.4374033577615892,4.34509022395675,0.1869176304558478,279.74282478355445,1.7568393407297787
1181,7029,2971,2.365870077415012,0.0099,0.0006,0.009300000000000001,268302.79743197607,3.079758620967331,1.3183279348642476,4.350782157284486,0.2808874966847005,355.2558019287431,1.650590286306753
1182,5207,4793,1.0863759649488838,0.0149,0.0008,0.0141,260495.62706593948,3.6843337213091103,1.6251211361764737,4.424162775184804,0.18332139688190283,315.1467993935725,1.79788043185431
1183,259,9741,0.026588645929576018,0.021,0.0015,0.0195,278729.86666713585,4.306129574686119,1.9017884064792319,5.2299820717009275,0.2862433910888874,903.5076033917658,2.077436330236903
1184,9496,504,18.841269841269842,0.005000000000000001,0.0005,0.0045000000000000005,287638.0950623234,2.2754893482173673,0.920082964370569,2.2379247760072563,-99.8273429589512,15.831438514093776,100.81870938734359
1185,3049,6951,0.4386419220256078,0.0178,0.001,0.0168,258054.52684878992,3.944808317406054,1.740339107303789,4.743153917774533,0.18396704400804298,493.9702889794981,1.9519276519884168
1186,9882,118,83.7457627118644,0.004700000000000001,0.0005,0.004200000000000001,290027.9847113786,1.8719543459264565,0.70339324249665,4.996537605519479,0.09007365129476928,10897.98199153414,2.0838822700574426
1187,6490,3510,1.849002849002849,0.011,0.0007,0.0103,267329.6638195285,3.184180697128574,1.36046794187182,4.40654424491848,0.2490245411076119,387.07633580126065,1.7114818189024568
1188,3144,6856,0.45857642940490084,0.0175,0.0011,0.0164,262104.54504743248,4.008030084510098,1.7695247302045276,4.807562915391657,0.24987581176592208,484.7542179147347,1.9110033407967184
1189,8212,1788,4.592841163310962,0.007,0.0006,0.0064,274939.6539102176,2.6794155991875934,1.1178426777647283,4.601665328912133,0.35913542507024737,845.155164118616,1.6633079298198479
1190,351,9649,0.03637682661415691,0.0206,0.0015,0.0191,274063.3674404451,4.206423882086218,1.8480069564508725,5.196718804651029,0.23702116679089508,947.749394633163,2.1155865528600746
1191,120,9880,0.012145748987854251,0.0216,0.0016,0.02,278718.60498386703,4.438895013708404,1.9719781487569106,5.258717929553581,0.26092675769483487,1005.6910497876244,2.1194205241926083
1192,215,9785,0.021972406745017884,0.0216,0.0015,0.0201,280556.4600738135,4.4209965575418995,1.9608113209989393,5.203450766299589,0.22235822223170024,939.4236594397689,2.1306306264260564
1193,115,9885,0.01163378856853819,0.0216,0.0016,0.02,277735.37323662,4.494325570639529,2.001946073221098,5.2419816330675095,0.21115927517180372,1056.530804551092,2.1639478865277475
1194,3315,6685,0.49588631264023936,0.0182,0.001,0.0172,259771.24518286952,3.9372389724866204,1.7338279519227553,4.7080033251977484,0.18292043462273216,447.0785052578479,1.9352332763086753
1195,8354,1646,5.075334143377885,0.0066,0.0006,0.006,277614.48692627694,2.7316723833133287,1.1537826200646337,4.499791055003119,0.32787738954563656,752.2670107120946,1.6485439994033342
1196,3936,6064,0.6490765171503958,0.0173,0.001,0.0163,259097.41635225594,3.731800749576088,1.629071442747588,3.49129855928966,-115.88063172454406,40.41440774773492,117.45001519106746
1197,200,9800,0.02040816326530612,0.0212,0.0015,0.0197,276512.8635272498,4.323242203693631,1.9087579208836707,5.237832041139348,0.2728277213086305,956.0840674546043,2.0964831133802457
1198,715,9285,0.07700592353257943,0.021,0.0014,0.019600000000000003,273133.02088821103,4.198613038488634,1.8468952929795752,5.075062464144754,0.1758539639002398,810.809535582554,2.118936156973479
1199,166,9834,0.016880211511083994,0.0215,0.0016,0.019899999999999998,278892.5361455256,4.462703266547376,1.9852531084005673,5.280478873471666,0.2567203187481252,1097.6888202069745,2.132765291041651
1200,4292,5708,0.751927119831815,0.0161,0.0009,0.0152,257003.61106917422,3.652088067889207,1.596206735182657,3.4164837682976077,-82.97823060422942,39.4762070237978,84.51495988648887
1201,7060,2940,2.401360544217687,0.0096,0.0006,0.009,268996.6347316317,3.0011634245824563,1.2741343514594734,4.401868892683618,0.2973920261701877,407.1235958423749,1.6545291732965435
1202,711,9289,0.07654214662504037,0.0205,0.0014,0.019100000000000002,273503.3173720203,4.1823331135639155,1.8341257310789425,5.1859014737329545,0.2854754688529697,860.4327043281968,2.057288621374056
1203,3043,6957,0.4374011786689665,0.0182,0.0011,0.0171,258516.7676429255,3.8007207603398605,1.6570932230813236,4.729594029539735,0.20949199005163396,432.37365509696554,1.9197038836080806
1204,7730,2270,3.405286343612335,0.0081,0.0006,0.0075,272627.9738937948,2.8539744069376605,1.2054752949873169,2.828070941904039,-103.11556818708796,23.13464013671596,104.3768514180517
1205,205,9795,0.02092904543134252,0.0201,0.0016,0.0185,281433.39148135774,4.3334916277278985,1.9128570436343622,5.329655052663392,0.29648876439729266,1137.4258533015086,2.113266136291586
1206,436,9564,0.04558762024257633,0.0213,0.0015,0.019799999999999998,277084.80326355906,4.31836764987494,1.9072672397881947,5.1851632669002825,0.22406426330417087,905.6406856319962,2.1218938570285415
1207,4339,5661,0.7664723547076489,0.0155,0.0009,0.0146,260582.82478844904,3.8073534185178204,1.6825437181632956,2.0260275192498085,2.0420196075695984,0.0029474000496680693,-1.8167253208397922
1208,912,9088,0.10035211267605634,0.0199,0.0014,0.018500000000000003,270330.6150336616,4.363019507720903,1.936772483610712,5.179540380653567,0.289592487268294,886.5748722916319,2.04999915446816
1209,6698,3302,2.0284675953967293,0.0105,0.0007,0.009800000000000001,267168.9285900017,3.0377346853566163,1.2866546714867169,3.0461627956893844,-119.01001269542016,28.34053727550771,120.37085490555627
1210,1512,8488,0.17813383600377003,0.0189,0.0013,0.0176,266632.9689403001,4.127531772593158,1.8151767841846418,5.035917700680957,0.22709252740185076,745.8045783850845,2.04617243595043
1211,7815,2185,3.5766590389016018,0.0077,0.0006,0.0071,275051.3182896548,2.805079219141393,1.1803437161809065,4.37415348748056,0.3044040546616437,485.92949426572517,1.6258362999077192
1212,2187,7813,0.27991808524254447,0.0179,0.0012,0.0167,261854.88168096446,4.1717803526229424,1.851986900990834,4.89178271509491,0.21778474848399518,592.7358311985984,1.9867523503356237
1213,9575,425,22.529411764705884,0.005000000000000001,0.0005,0.0045000000000000005,285510.8364652728,2.065395915394992,0.8091789552271219,2.196735524923433,-116.75695349289369,15.408417834684323,117.73071357656683
1214,9268,732,12.66120218579235,0.0054,0.0005,0.0049,283145.66660629393,2.25655039563747,0.9047777009671286,4.600702283563048,0.2284691832229703,1894.476963796244,1.7815255390041425
1215,3718,6282,0.591849729385546,0.0169,0.001,0.015899999999999997,258023.12431859344,3.8811798255179912,1.7101702118000466,2.006080341147433,2.0866774168172872,0.002304372475665214,-1.909375035563389
1216,6727,3273,2.0553009471432935,0.0111,0.0007,0.010400000000000001,267747.4545057577,3.181177972558225,1.3704130510323527,3.0419161107083483,-97.65409820572093,27.663867801802663,99.01231163275935
1217,3166,6834,0.46327187591454494,0.0169,0.0011,0.015799999999999998,261536.66902030844,4.007837650673573,1.7704659931902436,4.78750483053928,0.21708542800873518,525.861863763335,1.9343080879047083
1218,684,9316,0.0734220695577501,0.0191,0.0014,0.0177,274455.01564847364,4.409761142993196,1.9634227487079101,5.148013257811577,0.26438342109554425,829.7876566581061,2.0600332018049317
1219,348,9652,0.03605470368835474,0.0207,0.0015,0.0192,274993.9966902693,4.281160669110705,1.888935727733706,5.156077158736133,0.2250184419988697,891.3529025379627,2.106407285662351
1220,4380,5620,0.7793594306049823,0.016,0.0009,0.0151,259781.55987996308,3.7123655132859574,1.6227661465460257,3.430851082890901,-122.02470640445054,38.173309350688925,123.56568111640355
1221,6274,3726,1.6838432635534084,0.0122,0.0007,0.011500000000000002,264931.42867489107,3.372708444653949,1.4647135666426663,4.351974914014477,0.2225886544246034,322.10922279623753,1.7181455453594012
1222,2957,7043,0.41984949595342896,0.019,0.0011,0.0179,261413.16895424854,3.9129633501815855,1.7134115132600707,4.7734343572375915,0.15246718435012693,540.8973780482468,1.996846015330709
1223,5339,4661,1.1454623471358079,0.0141,0.0008,0.0133,260685.1752003845,3.355193858057997,1.4415665661213768,4.4956306866395845,0.21941959616171883,380.46749281975474,1.791162082175396
1224,1193,8807,0.13546042920404225,0.0195,0.0014,0.0181,270433.1105441875,4.173439284267465,1.836326377633223,5.083515911652462,0.24466826943741748,772.3745372211873,2.050217001776126
1225,7910,2090,3.784688995215311,0.0078,0.0006,0.0072,274516.9128030816,2.846045460209794,1.2048634799635505,4.338498443096809,0.2676210835936408,492.67827336338814,1.6498916714720595
1226,2271,7729,0.2938284383490749,0.0186,0.0012,0.0174,262003.784127146,4.255740451293869,1.8985275252906735,3.6840139238379015,-118.02990445350552,54.959678871329444,119.69329694065789
1227,1058,8942,0.1183180496533214,0.0209,0.0014,0.0195,269365.81101629284,4.072997399408806,1.7792276724152465,5.072643650631647,0.23370600992829738,750.1916165463065,2.058255344823041
1228,2564,7436,0.34480903711672944,0.0188,0.0012,0.0176,264082.8511228011,3.8942644403463085,1.7011854421072334,4.807157880056976,0.15665556490245572,555.6840540112112,2.007610156844666
1229,251,9749,0.025746230382603343,0.021,0.0015,0.0195,277052.9541289167,4.2132182231590765,1.8475720802556952,5.24377029150305,0.2794087993356537,936.0226762260365,2.092493971204459
1230,119,9881,0.012043315453901427,0.0212,0.0015,0.0197,278677.3765867215,4.344144796261873,1.9163240728003232,5.22391728390151,0.21738700857342508,1034.0655840714362,2.146361416066377
1231,2104,7896,0.26646403242147926,0.0201,0.0012,0.0189,263477.3000279736,4.135037576607052,1.828437409931143,4.8988756704945375,0.20628651895058997,578.2394857439676,2.0027600386241797
1232,1552,8448,0.18371212121212122,0.0202,0.0013,0.0189,265761.48261249496,3.9786872642188955,1.7329527652757015,4.935185146146744,0.20008284090960526,608.8840498453649,2.027012090605549
1233,795,9205,0.08636610537751223,0.0203,0.0015,0.018799999999999997,275457.3388716974,4.10275578983143,1.789325814542809,5.193396890029054,0.2902094861849942,862.8952313685731,2.0549911323914998
